Name	C_inv	C_maint	C_op
TRUCK_ELEC	0.001148	0.000314	0.000000
TRUCK_NG	0.000179	0.000097	0.000000
HABER_BOSCH	434.519891	105.872504	0.000000
CO2_TO_METHANOL	0.002710	0.001351	0.000000
E_WOOD_TO_METHANOL	684.324717	341.127943	0.000000
METHANE_TO_METHANOL	0.005084	0.002866	0.000000
OIL_TO_HVC	87.146214	4.808997	0.000000
GAS_TO_HVC	0.002991	0.001054	0.000000
BIOMASS_TO_HVC	0.006105	0.002270	0.000000
METHANOL_TO_HVC	324.949830	364.461326	0.000000
PHS	17.714707	0.000000	0.000000
BATT_LI	0.021004	0.000337	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.012794	0.001116	0.000000
TS_DEC_HP_ELEC	242.017438	21.114524	0.000000
TS_DEC_THHP_GAS	0.012542	0.001094	0.000000
TS_DEC_COGEN_GAS	0.012523	0.001093	0.000000
TS_DEC_COGEN_OIL	0.012539	0.001094	0.000000
TS_DEC_ADVCOGEN_GAS	0.012520	0.001092	0.000000
TS_DEC_ADVCOGEN_H2	0.012536	0.001094	0.000000
TS_DEC_BOILER_GAS	0.012551	0.001095	0.000000
TS_DEC_BOILER_WOOD	0.012619	0.001101	0.000000
TS_DEC_BOILER_OIL	0.012588	0.001098	0.000000
TS_DHN_DAILY	0.013031	0.000641	0.000000
TS_DHN_SEASONAL	623.137711	47.964513	0.000000
TS_HIGH_TEMP	0.000000	0.000000	0.000000
GAS_STORAGE	0.000000	35.488538	0.000000
H2_STORAGE	0.000000	20.185314	0.000000
DIESEL_STORAGE	0.000000	18.591303	0.000000
GASOLINE_STORAGE	0.000000	18.561845	0.000000
LFO_STORAGE	0.000000	20.379146	0.000000
AMMONIA_STORAGE	0.000000	19.310779	0.000000
METHANOL_STORAGE	0.000000	19.867808	0.000000
CO2_STORAGE	0.000000	7.539681	0.000000
JETFUEL_STORAGE	0.000000	5.732844	0.000000
WOOD_STORAGE	0.000000	11.511981	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
DHN	1208.135916	0.000000	0.000000
GRID	9959.652157	0.000000	0.000000
ALKALINE_ELECTROLYSIS	4087.875606	2037.758626	0.000000
HT_ELECTROLYSIS	0.039079	0.019480	0.000000
SMR	0.002548	0.003314	0.000000
BIO_HYDROLYSIS	976.544388	691.091595	0.000000
H2_BIOMASS	0.002654	0.002635	0.000000
WOOD_TO_METHANE	0.003505	0.001747	0.000000
CO2_TO_METHANE	0.002394	0.001193	0.000000
E_WOOD_TO_METHANE	0.003202	0.001596	0.000000
BIOMETHANATION	0.003107	0.001549	0.000000
